,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
6989.HK,EXCELLENCE CM,Real Estate,Real Estate Services,hk_market,3.99000001,HKD,1220349952,CNY,1.153802713,00:01.6,1656547200,0.234877708,0.00663744,5586363000,4971408000,1752559000,5072136000,4513019000,1473479000,3407296000,0,3007300000,0,14201000,14201000,89006000,14006000,113863000,113863000,117741000,117741000,3658894000,3582624000,3466432000,3445548000,107040000,19984000,0,112488000,57991000,0,49191000,3467066000,2507439000,221989000,47541000,2525087000,1861275000,210086000,510088000,0,-21180000,324987000,0,-32657000,810056000,-412240000,-638623000,3007300000,434012000,847171000,1641414000,3314132000
6993.HK,BLUE MOON GROUP,Consumer Defensive,Household & Personal Products,hk_market,5.03000021,HKD,5862320128,HKD,1,00:01.6,1656547200,0.461299271,0,13257352000,10747279000,1782237000,14511736000,12185909000,1903888000,8262498000,0,9233656000,0,175590000,75590000,161291000,61291000,151551000,151551000,75087000,75087000,11210934000,11210934000,12346422000,12346422000,0,0,15786000,0,0,0,2171294000,7597481000,3158683000,3370268000,1734785000,6996348000,2482592000,2838992000,1014415000,0,-20739000,1309411000,0,-11903000,1421655000,-263137000,-2982039000,9233656000,1305429000,-265851000,9138475000,10921095000
6996.HK,ANTENGENE-B,Healthcare,Biotechnology,hk_market,4.710000038,HKD,674889024,CNY,1.153802713,00:01.6,1656547200,0,0.071041309,2430340000,2241657000,200529000,2557608000,2412568000,159362000,937210000,1208154000,1314178000,1052092000,14028000,14028000,10879000,10879000,20956000,20956000,3933000,3933000,2208855000,2208855000,2394313000,2394313000,0,0,6769000,0,0,6769000,129458000,28769000,4580000,142392000,86111000,0,0,39155000,-655529000,0,0,-2928921000,0,0,-557650000,-103884000,-81294000,1314178000,-307119000,-600567000,2791769000,2094282000
6998.HK,GENOR-B,Healthcare,Biotechnology,hk_market,2.819999933,HKD,505688992,CNY,1.153802713,00:01.6,1656547200,0,0,2427736000,1996997000,234134000,2862841000,2386578000,313188000,1858181000,0,2200641000,0,14778000,14778000,37301000,7601000,40028000,40028000,20107000,20107000,2121527000,2119592000,2493111000,2490189000,0,0,0,0,0,0,243770000,0,0,305953000,223367000,10331000,2596000,241440000,-865224000,0,-2362000,-3027102000,0,-2031000,-623741000,-54260000,17572000,2200641000,-786715000,-98244000,3738381000,2929743000
6999.HK,LEADING HLDGS,Real Estate,Real Estate—Development,hk_market,0.49000001,HKD,1026950016,CNY,1.153802713,00:01.6,1656547200,0,0,62267460000,55503840000,43845159000,64434601000,57568775000,44968715000,3662783000,6000000,4297980000,5864000,3627590000,6122000,4186176000,2703000,6669049000,15116000,7788689000,3517000,10893040000,7898084000,10832028000,7880812000,4242000000,796595000,0,4337400000,845588000,0,251116000,15054693000,12146556000,1584856000,427902000,13158083000,9601853000,1223036000,488449000,0,-1316773000,860311000,-1360160000,0,5522395000,-2340878000,-3060799000,4297980000,368901000,-3165757000,5592476000,4177262000
9600.HK,NEWLINK TECH,Technology,Software—Application,hk_market,2.099999905,HKD,786513984,CNY,1.153802713,00:01.6,1656547200,0,0.030984827,915183000,797332000,35535000,873338000,800144000,31885000,465150000,0,524258000,0,18093000,3093000,8365000,3365000,0,0,2182000,2182000,877602000,876096000,839271000,837764000,0,4017000,18200000,0,4017000,2280000,10469000,205752000,131154000,42481000,10768000,176147000,83745000,40109000,13047000,-1148000,0,32029000,-786000,0,-104217000,-49413000,619901000,524258000,11257000,-10337000,11470000,69131000
9608.HK,SUNDY SERVICE,Real Estate,Real Estate Services,hk_market,0.081,HKD,3200000000,CNY,1.153802713,00:01.6,1656547200,0,0,526412000,488065000,192421000,488065000,461034000,177895000,148000000,1100000,318169000,1100000,108000,108000,41000,41000,364000,364000,167000,167000,333627000,328616000,310003000,308443000,0,8293000,0,0,2824000,0,17416000,316237000,201696000,32238000,18299000,256703000,178845000,36943000,54626000,0,-29000,32658000,0,-101000,-6574000,-4207000,137183000,318169000,54987000,1125000,-1468000,192195000
9616.HK,NEUEDU,Consumer Defensive,Education & Training Services,hk_market,3.460000038,HKD,646204032,CNY,1.153802713,00:01.6,1656547200,0.020527572,0,5267373000,1157999000,1463110000,5402065000,1495039000,1849728000,882806000,110828000,1228478000,134565000,492760000,7938000,246187000,9694000,2090258000,36064000,1969912000,39236000,1631537000,1623254000,1506899000,1498275000,264700000,0,0,179100000,0,0,2871331000,1363126000,771696000,187146000,2729439000,1100011000,678923000,266723000,284222000,0,-72662000,74246000,0,-37356000,721682000,-1234015000,323216000,1228478000,574822000,-657467000,978095000,1426063000
9618.HK,JD-SW,Consumer Cyclical,Internet Retail,hk_market,203.6000061,HKD,3131000064,CNY,1.153802713,00:01.6,1664496000,0,1.675503,5.79561E+11,3.34397E+11,2.56332E+11,5.53711E+11,3.23991E+11,2.55486E+11,83356000000,1.28449E+11,78821000000,1.22223E+11,25636000000,7640000000,20615000000,6861000000,43394000000,14781000000,38465000000,13806000000,2.71136E+11,2.12163E+11,2.51928E+11,2.01316E+11,0,58947000000,15014000000,0,55893000000,17518000000,84150000000,9.51592E+11,8.22526E+11,1.0936E+11,72770000000,7.45802E+11,6.36694E+11,82265314000,-3560000000,0,0,49405223000,0,0,42301000000,-74248000000,19503000000,76693000000,42544317000,-57810588000,71071595000,90519305000
9626.HK,BILIBILI-W,Communication Services,Electronic Gaming & Multimedia,hk_market,174.3000031,HKD,320110016,CNY,1.153802713,00:01.6,1664496000,0,0,47600453000,29350265000,17929487000,48503627000,30356577000,12990988000,5466115000,18475061000,3491471000,21426193000,7210255000,256312000,1449049000,0,12301692000,0,16922598000,0,16543520000,16539379000,17942714000,17935983000,0,5118208000,0,0,0,0,1383123000,19383684000,15340537000,7632359000,1481859000,11998976000,9158800000,4468173000,-6789228000,0,0,-3011704000,0,0,-2647008000,-24578111000,30389152000,7523108000,753103000,-8906821000,8335419000,4678109000
9633.HK,NONGFU SPRING,Consumer Defensive,Beverages—Non-Alcoholic,hk_market,43.70000076,HKD,5034670080,CNY,1.153802713,00:01.6,1656547200,0.379746631,0,38506560000,21481227000,17835935000,32896096000,17835654000,11588911000,18712379000,0,14783577000,204754000,2883392000,46776000,2546829000,46721000,32444000,32444000,43304000,43304000,20166035000,20166035000,20741634000,20741634000,0,0,0,0,0,0,14563756000,29696406000,12040188000,8983999000,13580787000,22877297000,9368970000,6834955000,7161794000,-52837000,0,5277426000,-78963000,0,11400270000,-5315751000,-1893459000,10187896000,8429173000,-4656694000,1715804000,6055981000
9666.HK,JINKE SERVICES,Real Estate,Real Estate Services,hk_market,12.89999962,HKD,652848000,CNY,1.153802713,00:01.6,1656547200,0.500447271,0,10409538000,8850927000,2502246000,10439493000,9455987000,2516268000,3936237000,0,4922276000,245169000,34897000,34897000,23993000,23993000,212764000,212764000,176281000,176281000,7621240000,7513667000,7729976000,7657005000,0,48327000,51000000,0,47159000,0,587466000,5968448000,4122014000,484361000,282844000,3358944000,2361590000,239656000,1057182000,0,0,617594000,0,-88862000,445284000,-1298606000,-990245000,4922276000,113432000,2230981000,4203080000,6840339000
9668.HK,CBHB,Financial Services,Banks—Regional,hk_market,1.470000029,HKD,6200560128,CNY,1.153802713,00:01.6,1656547200,0.396701258,0,1.66202E+12,0,0,1.58271E+12,0,0,1.38718E+11,0,1.52259E+11,0,0,0,0,0,2.69055E+11,0,2.46646E+11,0,1.09423E+11,1.09423E+11,1.06564E+11,1.06564E+11,0,0,0,0,0,0,7458207000,27315834000,0,2203428000,7507606000,26152783000,0,1704665000,7679724000,0,-7275859000,7494571000,0,-5178306000,82987687000,-76070254000,5877555000,76843021000,52085407000,-63580435000,34346643000,64755129000
9677.HK,WEIHAI BANK,Financial Services,Banks—Regional,hk_market,3.089999914,HKD,1008860032,CNY,1.153802713,00:01.6,1656547200,0.591398193,0,3.3266E+11,0,0,3.04521E+11,0,0,28838924000,0,30720146000,0,0,0,0,0,29633990000,0,32987522000,0,25036468000,23525093000,24170208000,23255864000,0,0,0,0,0,0,1376324000,6821843000,0,463634000,1413989000,5603566000,0,415002000,1583448000,0,-1277256000,1360826000,0,-1228123000,6810449000,-15600508000,1509012000,20527169000,4853237000,-14456422000,2341068000,27895102000
9688.HK,ZAI LAB,Healthcare,Biotechnology,hk_market,31.29999924,HKD,979086976,USD,7.849610011,00:01.6,1664496000,0,0,1298514000,1209831000,155548000,1418777000,1335647000,168877000,1119476000,0,680820000,575274000,6980000,6980000,6824000,6824000,13892000,13892000,12960000,12960000,1105869000,1105869000,1212165000,1212165000,0,3316000,0,0,0,0,74865000,144312000,52239000,218831000,69557000,48958000,16736000,111312000,-704471000,0,0,-268905000,0,0,-549231000,249957000,820202000,964903000,-216055000,-554830000,1132440000,442859000
9696.HK,TIANQI LITHIUM,Basic Materials,Other Industrial Metals & Mining,hk_market,68.5,HKD,164122000,CNY,1.153802713,00:01.6,1664496000,0,0,54805778000,13929192000,13062527000,48985369000,7218094000,10749333000,4255078000,0,2225533000,0,8361362000,49173000,6729538000,53213000,9751240000,219305000,12051265000,207762000,30629648000,24811667000,24759790000,18774566000,0,24366851000,1452549000,0,24475344000,2281937000,14057719000,7597863000,2909979000,498548000,14228350000,3215231000,1888239000,435219000,3649185000,0,-1255316000,-1830920000,0,-800469000,2232917000,-65195000,-1147848000,1766096000,915754000,-520490000,-3507960000,788206000
9698.HK,GDS-SW,Technology,Information Technology Services,hk_market,22.20000076,HKD,1456839936,CNY,1.153802713,00:01.6,1664496000,0.033786141,0,74875917000,12584082000,11292494000,74015725000,12975218000,11997142000,9092404000,0,9159176000,0,5713506000,608452000,5771961000,753515000,37894378000,10919658000,35907511000,10096931000,24216034000,23046215000,24608217000,23539657000,0,0,0,0,0,0,51671567000,7818681000,6039252000,1170564000,50532292000,5738972000,4188521000,837461000,-1313935000,0,0,-737743000,0,0,1201363000,-13691538000,8119155000,12026367000,320887000,-9378007000,20143661000,16492929000
9699.HK,SF INTRA-CITY,Industrials,Integrated Freight & Logistics,hk_market,11.93999958,HKD,310288992,CNY,1.153802713,00:01.6,1656547200,0,0,4010427000,3357339000,828595000,4208915000,3833360000,878967000,1741719000,551546000,2538226000,330084000,19115000,19115000,16653000,16653000,16329000,16329000,20505000,20505000,3165503000,3165503000,3309443000,3309443000,0,0,266369000,0,0,3000000,49202000,8173953000,8079144000,925480000,54526000,4843366000,5031872000,171927000,-898851000,0,-5617000,-757677000,0,-17394000,-532135000,-415078000,3219632000,2538226000,-563455000,-28417000,784054000,263468000
9857.HK,LINMON MEDIA,Communication Services,Entertainment,hk_market,18.10000038,HKD,360459008,CNY,1.153802713,00:01.6,1656547200,0,3.644935959,3118468000,2790792000,4002426000,3067733000,2397081000,3902234000,1192772000,211623000,1116597000,216715000,19345000,19345000,14381000,14381000,35571000,35571000,9388000,9388000,-1369845000,-1369845000,-1316366000,-1316366000,0,54057000,62382000,0,54395000,57720000,60966000,1248964000,689934000,143720000,29872000,1426159000,880403000,155448000,60913000,0,-9319000,50130000,0,-9113000,436103000,328896000,-54017000,824952000,523168000,-407054000,-193597000,125254000
9858.HK,YOURAN DAIRY,Consumer Defensive,Farm Products,hk_market,2.059999943,HKD,3795399936,CNY,1.153802713,00:01.6,1656547200,0,0,36373760000,8223119000,13856055000,31961639000,7454163000,11307986000,2539138000,0,1015261000,0,10888581000,73943000,7870476000,51009000,6917907000,1337379000,5310329000,1266390000,14946681000,13266961000,14879911000,13180911000,24779000,1157437000,24644000,25744000,496000,24812000,14001742000,15346167000,10651688000,1409946000,12799766000,11781195000,8178003000,679658000,1558016000,0,-470744000,1340735000,0,-329498000,2266010000,-8696940000,5424302000,1627420000,1707871000,-4752812000,5093578000,2619113000
9863.HK,LEAPMOTOR,Consumer Cyclical,Auto Manufacturers,hk_market,26.10000038,HKD,922153984,CNY,1.153802713,00:01.6,1664496000,0,0,12593415000,8286435000,5050461000,0,0,0,4277140000,301349000,0,0,291711000,16059000,0,0,733935000,237735000,0,0,6260971000,6260971000,0,0,0,20611000,0,0,0,0,2631254000,3132059000,4519690000,392887000,0,631301000,950902000,126839000,-2845773000,0,-60478000,-1100093000,0,-98810000,-1018637000,-3003239000,8259126000,4337967000,-731940000,-296732000,923831000,100806000
9866.HK,NIO-SW,Consumer Cyclical,Auto Manufacturers,hk_market,79.34999847,HKD,1522029952,CNY,1.153802713,00:01.6,1664496000,0,0,96877215000,63057779000,39729428000,93903548000,64801096000,34561507000,18080674000,26729065000,24513677000,26091241000,7639131000,831617000,9219986000,1042370000,19362604000,6825488000,19217028000,7055535000,32864283000,29133646000,35699241000,32190572000,0,0,0,0,0,0,20282505000,36136423000,29314990000,6486092000,17671982000,16257933000,14384514000,3597139000,-10572309000,0,0,-5610790000,0,0,1966386000,-39764704000,18128743000,18374564000,1950894000,-5071060000,41357435000,38545098000
9868.HK,XPENG-W,Consumer Cyclical,Auto Manufacturers,hk_market,36.84999847,HKD,1364710016,CNY,1.153802713,00:01.6,1664496000,0,0,71790142000,43939892000,23281761000,69281236000,43696810000,22141104000,11370371000,20192111000,9012419000,23301945000,2608190000,679865000,1366547000,461310000,5939362000,2748719000,5837924000,1495316000,39441129000,39441129000,39978426000,39978426000,0,0,0,0,0,0,11434988000,20988131000,18365576000,5305433000,9318712000,5844321000,5578332000,2920649000,-4863096000,0,0,-4889729000,0,0,-1094591000,-33075878000,14627093000,11634881000,-139766000,-4406161000,34329793000,31541533000
9869.HK,HELENS,Consumer Cyclical,Restaurants,hk_market,14.97999954,HKD,1266899968,CNY,1.153802713,00:01.6,1656547200,0,0,4040651000,1490413000,315405000,0,0,0,1341810000,0,0,0,170814000,170814000,0,0,986785000,986785000,0,0,2738461000,2738108000,0,0,0,0,0,0,0,0,2401658000,1835616000,1034160000,164811000,0,817945000,450315000,72817000,-230000000,0,-57690000,70072000,0,-28659000,366586000,-994085000,2237193000,1626731000,245854000,-109874000,-134004000,24255000
9877.HK,JENSCARE-B,Healthcare,Medical Devices,hk_market,36.90000153,HKD,131591000,CNY,1.153802713,00:01.6,1656547200,0,0,1309152000,759749000,46097000,1341359000,828805000,49700000,731243000,0,800590000,0,989000,989000,1342000,1342000,616000,616000,1068000,1068000,1262439000,1263271000,1290591000,1290747000,0,481110000,0,0,467561000,0,37233000,0,0,38528000,32617000,0,0,2944000,-500517000,0,0,-299447000,0,0,-141894000,-475073000,1075326000,800590000,-46853000,6619000,383514000,349067000
9878.HK,HUITONGDA NET,Technology,Software—Application,hk_market,38.45000076,HKD,180266000,CNY,1.153802713,00:01.6,1656547200,0,0,30843577000,28282742000,21520485000,25598011000,23352818000,27231058000,4501121000,4399616000,2966920000,2705757000,1253054000,41347000,186907000,40421000,55283000,55283000,67399000,67399000,9250809000,7843494000,-1717446000,-3075458000,3641000,2345000,529704000,3707000,1990000,2000000,140864000,65763174000,63895208000,1343202000,153806000,49629135000,48284624000,696576000,-219563000,0,-203018000,-405287000,0,-102635000,815009000,-1535509000,-628557000,2966920000,472263000,2138383000,537622000,4315977000
9886.HK,DINGDANG HEALTH,Healthcare,Health Information Services,hk_market,11.11999989,HKD,1341469952,CNY,1.153802713,00:01.6,1656547200,0,1.002631478,2988018000,2330190000,884215000,3033559000,2365569000,890683000,1526132000,0,1498232000,38790000,64161000,64161000,62834000,62834000,85815000,85815000,91038000,91038000,-3037955000,-3052529000,-2924826000,-2941690000,0,0,0,0,0,0,206322000,3678690000,2516379000,502264000,211303000,2228563000,1462370000,256939000,-1578026000,0,-17776000,-924250000,0,-6061000,-295490000,306635000,1271553000,1552994000,-193046000,-486471000,795400000,260574000
9888.HK,BIDU-SW,Communication Services,Internet Content & Information,hk_market,143.6999969,HKD,2205100032,CNY,1.153802713,00:01.6,1664496000,0,3.437939273,3.89033E+11,2.0892E+11,84978000000,3.85119E+11,2.09512E+11,76200000000,55164000000,1.18148E+11,42533000000,1.35753E+11,28753000000,2811000000,25922000000,2757000000,66736000000,5165000000,69591000000,4957000000,2.30792E+11,2.17236E+11,2.30737E+11,2.17113E+11,0,0,0,0,0,0,35029000000,1.24493E+11,64314000000,24723000000,33830000000,1.07074E+11,55158000000,18063000000,10226000000,0,0,22472000000,0,0,20122000000,-31444000000,23396000000,47671000000,24200000000,-27552000000,5665000000,36540000000
9889.HK,DRCB,Financial Services,Banks—Regional,hk_market,6.670000076,HKD,1148089984,CNY,1.153802713,00:01.6,1656547200,2.093672999,0,6.28577E+11,0,0,0,0,0,52768100000,0,0,0,0,0,0,0,57097538000,0,0,0,51530222000,48870625000,0,0,0,464294000,0,0,0,0,2951463000,12944870000,0,851496000,0,11973594000,0,700039000,5589700000,0,0,4856926000,0,0,-16020597000,-8691589000,20659003000,24968842000,20314317000,-2702723000,-11498123000,29259623000
9896.HK,MNSO,Consumer Cyclical,Specialty Retail,hk_market,32.79999924,HKD,1263689984,CNY,1.153802713,00:01.7,1664496000,0.242349788,0.067686696,11636445000,8429015000,3662652000,11281788000,8072562000,3788671000,5388177000,589319000,5348492000,447401000,266582000,266128000,258442000,257997000,405762000,399050000,399571000,393068000,7503271000,7509100000,7027400000,7031642000,0,0,0,0,0,0,2770844000,10085649000,7015888000,2258564000,1211465000,9071659000,6640973000,2017611000,636594000,0,-1000000,-1298081000,0,-1488000,1406262000,-2125918000,-733559000,5348492000,916320000,-518797000,3536184000,6771653000
9898.HK,WB-SW,Communication Services,Internet Content & Information,hk_market,181.6000061,HKD,141736992,USD,7.849629879,00:01.6,1664496000,0,0,6827630000,4344578000,1863149000,7203500000,4510226000,2000775000,2758901000,201356000,2336454000,680675000,899647000,0,898612000,0,1540142000,0,1539566000,0,3305188000,3214804000,3532598000,3441610000,0,0,0,0,0,0,57922000,2257083000,403841000,725157000,61185000,1689931000,302180000,556843000,428319000,0,0,313364000,0,0,814020000,-423960000,189442000,2423703000,741646000,-1214315000,741963000,1814844000
9899.HK,CLOUD MUSIC,Technology,Software—Application,hk_market,88.15000153,HKD,209600992,CNY,1.153802713,00:01.6,1656547200,0,0,9889339000,9382880000,2333320000,9387638000,8768719000,1947520000,1858716000,5872475000,853454000,5768504000,2209000,2209000,2612000,2612000,6745000,6745000,7893000,7893000,7495533000,7495533000,7381670000,7381670000,0,90393000,0,0,92914000,0,57627000,6997622000,6854948000,695528000,54548000,4895731000,5491066000,424232000,-2056092000,0,-64499000,-2951463000,0,0,-908412000,-3862405000,2614174000,853454000,-969458000,3405915000,-320948000,3006206000
